1	879,87,1895,306
10	9806,14160,10193,12,585,62211
100	18074,46829,72570,283686,20,277,52520,834,11679,4911
10000	319,9802,26618,664,16996,29427,11858,855,12634,492
1000083	1585
1000089	9615
1000227	824
1000228	115
1000241	10642
100040	3059
100062	13820
1000702	820
100074	43266
100076	18712
1000799	44945
1000800	209112
1000822	49520
100085	3021,36586
1000873	241766,10528
1000883	180296,1422,296098
1000950	90414
100097	13460
1000981	146227
1000998	103903
100107	256961
1001076	26389
1001084	103328
100138	153158,78705
100144	840
1001496	24428
1001523	102651
100158	5722
1001608	1577
1001657	246655
1001664	94329
1001665	94329
1001666	94329
1001667	94329
1001676	37903
1001687	14299
10017	36955,10992,29715,10549,27759,1430,95,1685,9563,24113,27191,11969,2428,869
1001709	94352
1001710	94352
1001711	94352
1001716	46138
1001741	8489
1001742	8489
1001769	10696
10018	33157,39209,826,947
1001804	4982,137321,2749
1001821	10198
1001932	20178
1001947	69668
1001970	9355
1001980	10189
10020	39209,17277
10021	17917,5769
1002189	288
1002203	4597
10023	887
100230	12498,10478,11153,861
1002306	1573,76203
10024	33667
1002409	107811,222935
100242	37724
100245	3059
1002466	74643
1002483	64328
10025	9355
100258	335778
100260	16620,8409,755,111,28260
100261	28260
100262	28260
100263	28260,68722
1002639	44092
100268	10281
10027	17277,29996,11620
100276	9705,10994
10029	11583,826,3175
1002919	2649
1002925	277519
100295	9277
100299	252
1003	591,11535,94348,56715,4597,11687,954,2110,8195,12096,205,10353,11619,10656,19899,44754,9664
1003061	291805,10138,12133,77953,28665
1003086	65754
1003161	26022
1003248	2080
1003249	185567
1003285	4982
1003286	14359
1003287	10661
1003356	9378
100337	35073
1003386	9918
1003453	693
1003454	693
1003550	68726,11535
1003623	11697,288
100370	15198
100372	14369,9424
100378	20943
1003792	271110
1003801	57214
1003805	290391
100381	188652
1003974	489
1004	240,30890,925,22617,11062,9292,186,292481,311
1004151	9645
1004155	13156,644
1004156	329,951,34314
1004159	6552
1004175	3482
100418	4929
1004257	9310
1004403	60463
1004404	60463
100450	11507
1004565	19644
1004624	68728,1726
100463	14043
100464	68726,22821
1004707	10629
1004832	6968
1004835	10315
1004836	10315
100487	426067
1005	11306,18713,557,39141
100503	238
100507	16281,29514
1005071	19457
10051	16337
1005130	11817
1005147	6023
100519	23531
1005274	615
1005280	74534
1005324	157386
1005339	9799,24418,9310,1900
1005347	55604
100537	62206,264656
100538	9799
100549	16620
10055	666,6639,29262
100552	8592,10715,13282,11342,1696,73247,25983
1005538	12123,5503
100560	510,13282
100561	13282
100562	13282
100563	9387
100564	9387
100565	9387
1005658	248774
100566	9387
100567	87101,8645,238603,250546,10220,28355
1005698	1726
10057	666
100582	35073,30315
1005829	12569
1005852	172385,268917
100586	8982,272
10059	666
1005913	72358
100592	522,9452
1005939	109421
1005944	87818
10060	666
100600	105
100601	510
100602	11775
10061	666
1006135	26618
1006136	12509,91076,21801,10362
1006139	131634
100614	703,11298
1006144	13090,273481
1006160	9693
1006167	1165
100618	14729
10062	666
100624	33155
100626	218
10063	666
